,n_fold,n_epoch,acc,tpr,tnr,loss,train,valid
23,1,12,61.8986722834468,46.59822866344606,65.41468153013552,-1.0,0,1
24,1,13,74.33542551227617,79.8387914427659,73.11034373800979,1.045093297958374,1,0
25,1,13,51.175386467070375,64.4524959742351,48.12433507562792,-1.0,0,1
26,1,14,75.59996307919512,81.42552975768022,74.30315751461394,0.813474178314209,1,0
27,1,14,57.29867980592019,55.65619967793881,57.67611822933531,-1.0,0,1
28,1,15,76.66697434004061,82.35323937949914,75.40117814340849,0.9359835386276245,1,0
29,1,15,65.33644262233422,39.231078904991946,71.33539941717933,-1.0,0,1
30,1,16,77.78105962709986,83.11365710230153,76.59399192001264,0.7480432391166687,1,0
31,1,16,59.927784255463195,51.04669887278583,61.96863869744207,-1.0,0,1
32,1,17,78.5434742477386,84.22386697759302,77.2789852619225,0.803784191608429,1,0
33,1,17,63.47463045849475,43.82045088566828,67.99111892316944,-1.0,0,1
34,1,18,79.38711463909914,85.27324343506032,78.07682758931998,0.7623273134231567,1,0
35,1,18,55.69263173731523,58.333333333333336,55.08580415375364,-1.0,0,1
36,1,19,80.54642791212848,86.1857447024232,79.29108267316677,0.6252777576446533,1,0
37,1,19,61.315680595779895,47.10144927536232,64.58208057726999,-1.0,0,1
38,1,20,81.11685434742478,87.07289871235932,79.79100367887693,0.8306164741516113,1,0
39,1,20,58.87087674427352,51.932367149758456,60.46533142143485,-1.0,0,1
40,1,21,81.9032674912313,87.78769137179357,80.5933599656939,0.6580761671066284,1,0
41,1,21,64.53153796968444,41.606280193236714,69.79971321522734,-1.0,0,1
42,1,22,82.59830164297581,88.15776133022408,81.36073306700973,0.6142879128456116,1,0
43,1,22,64.18550419377891,42.975040257648956,69.05962347934687,-1.0,0,1
44,1,23,83.52501384530183,89.36936023522254,82.22402780599002,0.5404580235481262,1,0
45,1,23,61.153947417911006,48.87278582930757,63.97613210601786,-1.0,0,1
46,1,24,83.98467786597747,89.54679103720977,82.7465186087977,0.6902626156806946,1,0
47,1,24,60.21363824425471,49.69806763285024,62.63009389888524,-1.0,0,1
48,1,25,84.82370315672881,90.34269492040961,83.59514297966462,0.6491754651069641,1,0
49,1,25,62.9292511377741,44.7061191626409,67.11688792266062,-1.0,0,1
50,1,26,85.41351301458371,90.8242928115178,84.20904146071727,0.48260000348091125,1,0
51,1,26,58.400722157445365,52.97906602254428,59.646607151117074,-1.0,0,1
52,1,27,85.79195126453757,91.34137686302343,84.55661633601913,0.34203410148620605,1,0
53,1,27,65.33644262233422,39.87520128824477,71.18738147000323,-1.0,0,1
54,1,28,86.24053904375116,91.61005779174694,85.04525244318053,0.9876100420951843,1,0
55,1,28,59.318463910933914,50.58373590982286,61.3256857393959,-1.0,0,1
56,1,29,86.78419789551413,92.15755855216466,85.58805606337599,0.40428441762924194,1,0
57,1,29,65.10324594726747,38.747987117552334,71.15962810490772,-1.0,0,1
58,1,30,87.14786782351855,92.06123897394302,86.05412237343987,0.4261203408241272,1,0
59,1,30,62.44029036747283,44.7061191626409,66.51556501225774,-1.0,0,1
60,1,31,87.52815211371608,92.65436479772889,86.38702688062834,0.4548809826374054,1,0
61,1,31,61.876104863279046,45.63204508856683,65.60895508580415,-1.0,0,1
62,1,32,87.95920251061473,92.99908749873264,86.83729433272394,0.4512259066104889,1,0
63,1,32,59.69082634370181,50.14090177133655,61.88537860215551,-1.0,0,1
64,1,33,88.22226324533875,93.02950420764473,87.15214300223441,0.5364072918891907,1,0
65,1,33,62.21461616579531,45.35024154589372,66.09001341412646,-1.0,0,1
66,1,34,88.9828318257338,93.70881070668153,87.93080100209899,0.4262326955795288,1,0
67,1,34,58.18633166585173,54.408212560386474,59.05453536241269,-1.0,0,1
68,1,35,89.0400590732878,93.56686606509176,88.03236508903785,0.4242992103099823,1,0
69,1,35,64.03129348929929,41.18357487922705,69.28165040011102,-1.0,0,1
70,1,36,89.45726416835888,93.99776944134645,88.44652086577742,0.4910513758659363,1,0
71,1,36,59.732199947342686,51.006441223832525,61.73736065497942,-1.0,0,1
72,1,37,89.82831825733801,94.25124201561391,88.84374929469384,0.7944011688232422,1,0
73,1,37,60.00677022605033,48.83252818035427,62.5745871686942,-1.0,0,1
74,1,38,90.08860993169651,94.45908952651322,89.11571534971901,0.2853451669216156,1,0
75,1,38,66.44976868394328,37.31884057971015,73.14399370923725,-1.0,0,1
76,1,39,90.43012737677681,94.59089526513232,89.50391585979642,0.3773201107978821,1,0
77,1,39,62.331214503328695,45.833333333333336,66.12239234007123,-1.0,0,1
78,1,40,90.73195495661805,94.78353442157558,89.83004942785564,0.312967985868454,1,0
79,1,40,62.66220333245571,44.545088566827694,66.82547758915769,-1.0,0,1
80,1,41,90.77718294258815,94.71763155226604,89.90001579885796,0.3326919376850128,1,0
81,1,41,64.09523451310791,42.371175523349436,69.08737684444239,-1.0,0,1
82,1,42,91.21100239985232,95.14853492852073,90.3344843929853,0.2823980748653412,1,0
83,1,42,66.04355512092376,37.96296296296296,72.49641519034184,-1.0,0,1
84,1,43,91.36883884068672,95.16374328297678,90.52407068860451,0.40509232878685,1,0
85,1,43,67.17192612931132,35.527375201288244,74.44377630787733,-1.0,0,1
86,1,44,91.733431788813,95.44763256615634,90.90662874940755,0.34032145142555237,1,0
87,1,44,62.177003798849064,44.867149758454104,66.154771266016,-1.0,0,1
88,1,45,91.66882038028429,95.30061847308122,90.86036066535762,0.4897027313709259,1,0
89,1,45,60.597284387106484,47.12157809983897,63.693972894213424,-1.0,0,1
90,1,46,91.93557319549566,95.3918685998175,91.16618141602908,0.408173143863678,1,0
91,1,46,62.51927633805995,45.390499194847024,66.45543272121745,-1.0,0,1
92,1,47,92.23093963448403,95.64027172259962,91.47200216670052,0.3793518841266632,1,0
93,1,47,62.21837740248994,45.00805152979066,66.17327350941302,-1.0,0,1
94,1,48,92.4524644637253,95.7822163641894,91.71124201593427,0.34241023659706116,1,0
95,1,48,64.82867566855982,39.69404186795491,70.60456080299737,-1.0,0,1
96,1,49,92.54845855639653,95.76700800973335,91.83199043040604,0.23417209088802338,1,0
97,1,49,67.7662015270621,34.09822866344606,75.50302974235626,-1.0,0,1
98,1,50,92.6933727155252,95.77714691270404,92.00690635791184,0.24772383272647858,1,0
99,1,50,64.21559408733592,40.72061191626409,69.61469078125722,-1.0,0,1
100,2,1,55.53428374937269,58.15624367536936,54.944329333545845,1.1167782545089722,1,0
101,2,1,56.16468435498628,60.36511156186612,55.240008930564855,-1.0,0,1
102,2,2,57.42086578316388,62.72009714632665,56.22851157813247,1.085780382156372,1,0
103,2,2,56.68801463860933,57.20081135902637,56.575128376869834,-1.0,0,1
104,2,3,59.11321350904258,65.71544221817446,57.627678225824816,1.034748911857605,1,0
105,2,3,47.60109789569991,71.58215010141988,42.3219468631391,-1.0,0,1
106,2,4,60.96912696790022,67.60271200161911,59.47653635100981,0.9520511031150818,1,0
107,2,4,62.466605672461114,47.3630831643002,65.7914713105604,-1.0,0,1
108,2,5,62.90217653946953,69.24711596842744,61.47453266240124,1.0570613145828247,1,0
109,2,5,57.412625800548945,57.32251521298174,57.43246260325966,-1.0,0,1
110,2,6,64.73485622943811,70.67395264116576,63.39852911040779,1.1571890115737915,1,0
111,2,6,49.92863677950595,69.53346855983773,45.612860013395846,-1.0,0,1
112,2,7,66.0861322280255,72.25764015381502,64.69751132767139,1.0742859840393066,1,0
113,2,7,56.89295516925892,57.2210953346856,56.820718910471086,-1.0,0,1
114,2,8,67.79427891674877,73.60352155434123,66.4871695621485,1.002463459968567,1,0
115,2,8,59.41079597438243,52.900608519269774,60.843938379102475,-1.0,0,1
116,2,9,69.37510455196,75.40477636106051,68.01839750449692,1.0161136388778687,1,0
117,2,9,57.39066788655078,56.89655172413793,57.49944183969636,-1.0,0,1
118,2,10,70.76913068530325,76.77595628415301,69.41756415218926,0.9098665118217468,1,0
119,2,10,57.438243366880144,55.7606490872211,57.807546327305204,-1.0,0,1
120,2,11,72.30999423802531,78.2989273426432,70.96245360777796,0.8256431818008423,1,0
121,2,11,60.96248856358646,49.5131845841785,63.48292029470864,-1.0,0,1
122,2,12,73.40941618185535,79.36652499494029,72.0690361802409,0.8033950328826904,1,0
123,2,12,59.919487648673375,52.10953346855984,61.63875865148471,-1.0,0,1
124,2,13,74.73467035928701,80.69722728192673,73.39306450511168,0.8323403000831604,1,0
125,2,13,60.369624885635865,50.324543610547664,62.58093324402768,-1.0,0,1
126,2,14,75.79598892213899,81.9317951831613,74.41540107925955,0.8580314517021179,1,0
127,2,14,56.885635864592864,55.51724137931034,57.186872069658406,-1.0,0,1
128,2,15,76.81827475325737,83.08034810767052,75.40927616749015,0.7348570227622986,1,0
129,2,15,60.85635864592864,49.046653144016226,63.45612860013396,-1.0,0,1
130,2,16,77.99204475753238,83.83930378465898,76.67638152052642,0.6876571178436279,1,0
131,2,16,65.61024702653248,39.47261663286004,71.36414378209422,-1.0,0,1
132,2,17,79.01897734242858,85.32685691155636,77.59967212368224,0.8088639378547668,1,0
133,2,17,60.45013723696249,50.0,62.750613976334,-1.0,0,1
134,2,18,79.95576290403524,85.7872900222627,78.64363942712721,1.0299713611602783,1,0
135,2,18,53.02470265324794,62.61663286004057,50.91315025675374,-1.0,0,1
136,2,19,80.83399936804149,87.07751467314309,79.42917643844349,0.6558381915092468,1,0
137,2,19,60.585544373284534,50.20283975659229,62.87117660192007,-1.0,0,1
138,2,20,81.6295236148027,87.87694798623761,80.22382112525331,1.031119704246521,1,0
139,2,20,55.84263494967978,58.113590263691684,55.34271042643447,-1.0,0,1
140,2,21,82.40924889871935,88.71179923092491,80.99114278558255,0.5990539193153381,1,0
141,2,21,61.60658737419945,48.15415821501014,64.56798392498325,-1.0,0,1
142,2,22,83.35346926637051,89.55676988463874,81.95769484733259,0.6574882864952087,1,0
143,2,22,66.86184812442818,37.748478701825555,73.27081937932574,-1.0,0,1
144,2,23,83.81163918886266,89.89071038251366,82.44381702679934,0.8742809295654297,1,0
145,2,23,57.96889295516926,53.85395537525355,58.874748827863364,-1.0,0,1
146,2,24,84.4835597851341,90.5029346286177,83.12916960768688,0.7211390137672424,1,0
147,2,24,63.74016468435499,43.164300202839755,68.26970305871846,-1.0,0,1
148,2,25,85.01886582033791,91.0240841934831,83.66766092124138,0.5680190324783325,1,0
149,2,25,61.67612076852699,47.26166328600406,64.84929671801741,-1.0,0,1
150,2,26,85.59599263954202,91.27706941914592,84.31772125959152,0.4821772873401642,1,0
151,2,26,62.18847209515096,45.801217038539555,65.7959365929895,-1.0,0,1
152,2,27,86.18705972007955,91.79821898401133,84.92452013934744,0.5682360529899597,1,0
153,2,27,63.82067703568161,43.24543610547667,68.35007814244251,-1.0,0,1
154,2,28,86.64430029181614,92.0107265735681,85.43682688585805,0.6057907342910767,1,0
155,2,28,58.561756633119856,52.47464503042596,59.9017637865595,-1.0,0,1
156,2,29,87.05414397501904,92.61283141064561,85.80341082447232,0.5348635911941528,1,0
157,2,29,64.46843549862763,41.60243407707911,69.50212100915383,-1.0,0,1
158,2,30,87.60989572684522,93.11880186197126,86.37036362394407,0.4818756580352783,1,0
159,2,30,66.22872827081427,38.41784989858012,72.35097119892833,-1.0,0,1
160,2,31,87.95003810338098,93.22505565674965,86.76313212960223,0.7844212055206299,1,0
161,2,31,64.69533394327539,41.70385395537525,69.7566421076133,-1.0,0,1
162,2,32,88.47233322800692,93.54887674559805,87.33008492907398,0.40199175477027893,1,0
163,2,32,63.429094236047575,43.2657200811359,67.86782764009824,-1.0,0,1
164,2,33,88.90912808312113,93.86257842541995,87.79457637924361,0.5497372150421143,1,0
165,2,33,58.627630375114364,53.671399594320484,59.71868720696584,-1.0,0,1
166,2,34,89.03087303209978,93.66524994940295,87.98811448348096,0.4684543013572693,1,0
167,2,34,65.17108874656907,39.63488843813388,70.79258763116768,-1.0,0,1
168,2,35,89.64145647850411,94.33819064966606,88.58466722830666,0.3650820851325989,1,0
169,2,35,62.56907593778591,45.01014198782961,66.43447198035275,-1.0,0,1
170,2,36,89.85985390606123,94.41914592187817,88.83398984494183,0.41025006771087646,1,0
171,2,36,62.21043000914913,46.774847870182555,65.60839473096674,-1.0,0,1
172,2,37,90.10891990855188,94.55575794373608,89.10835856918418,0.29989251494407654,1,0
173,2,37,63.65965233302836,43.935091277890464,68.00178611297164,-1.0,0,1
174,2,38,90.4276872177097,94.90993725966403,89.41915799540062,0.30934351682662964,1,0
175,2,38,67.69258920402562,35.67951318458418,74.73989729850413,-1.0,0,1
176,2,39,90.62842698091113,94.96559400930985,89.65254217992214,0.3506990969181061,1,0
177,2,39,62.741079597438244,46.65314401622718,66.28265237776289,-1.0,0,1
178,2,40,90.91931376740209,95.1123254401943,89.97586465994216,0.3620065450668335,1,0
179,2,40,69.04300091491308,33.71196754563895,76.82071891047109,-1.0,0,1
180,2,41,91.17302652367056,95.16798218984012,90.27414103235502,0.3435707092285156,1,0
181,2,41,59.23513266239707,52.53549695740365,60.709979906229066,-1.0,0,1
182,2,42,91.2975595249159,95.19328071240639,90.42100229968806,0.40570756793022156,1,0
183,2,42,61.93961573650503,46.18661257606491,65.40745702165663,-1.0,0,1
184,2,43,91.56428319176223,95.29953450718477,90.72383250984767,0.24830110371112823,1,0
185,2,43,66.62763037511436,37.0182555780933,73.14579147131056,-1.0,0,1
186,2,44,91.9852790840319,95.69925116373204,91.14961633916984,0.3463398218154907,1,0
187,2,44,64.6697163769442,41.74442190669371,69.71645456575128,-1.0,0,1
188,2,45,92.02245311425438,95.57275855090063,91.22361620255471,0.22605550289154053,1,0
189,2,45,67.12534309240623,36.55172413793103,73.85577137753963,-1.0,0,1
190,2,46,92.18137209345551,95.71948998178506,91.38527744256473,0.2516121566295624,1,0
191,2,46,64.90393412625801,40.892494929006084,70.18977450323733,-1.0,0,1
192,2,47,92.38211185665693,95.84092289010322,91.60386165440926,0.3684435784816742,1,0
193,2,47,64.81610247026532,42.00811359026369,69.83701719133735,-1.0,0,1
194,2,48,92.5010687533689,95.75490791337786,91.76893827272934,0.2078952193260193,1,0
195,2,48,65.41628545288198,41.3184584178499,70.72114311230186,-1.0,0,1
196,2,49,92.63396591141428,95.97753491196114,91.88164575696167,0.24207155406475067,1,0
197,2,49,65.63586459286368,39.107505070993916,71.47577584282206,-1.0,0,1
198,2,50,93.01592907195034,96.03319166160696,92.33702953163778,0.23821629583835602,1,0
199,2,50,63.55718206770357,42.88032454361055,68.10895289127038,-1.0,0,1
200,3,1,55.93145343424194,56.638375265231886,55.77367596152762,1.0076738595962524,1,0
201,3,1,56.66263329047871,59.755102040816325,55.95934280144807,-1.0,0,1
202,3,2,58.09220047750297,62.25118722845307,57.163958641063516,1.0191068649291992,1,0
203,3,2,50.01134387052863,69.91836734693878,45.48408057179987,-1.0,0,1
204,3,3,59.291488832145724,65.11569162372436,57.991588395142465,1.1230483055114746,1,0
205,3,3,53.43719277017318,65.10204081632654,50.78436832822798,-1.0,0,1
206,3,4,60.94984375144035,67.32848337880166,59.526198879204394,1.0060830116271973,1,0
207,3,4,64.62603040157302,45.46938775510204,68.98264178965934,-1.0,0,1
208,3,5,62.96309952894977,68.98555117712438,61.61895204483182,1.2061043977737427,1,0
209,3,5,49.47440066550707,71.9795918367347,44.35626102292769,-1.0,0,1
210,3,6,64.57720706851892,70.3900171769223,63.279849357854026,1.0928587913513184,1,0
211,3,6,48.94502004083793,71.06122448979592,43.91534391534392,-1.0,0,1
212,3,7,66.17380002028005,72.09255329897948,64.85279691499318,1.0012763738632202,1,0
213,3,7,52.93806246691371,67.0204081632653,49.735449735449734,-1.0,0,1
214,3,8,67.86994957642352,73.82034960088916,66.54188325233687,1.0808950662612915,1,0
215,3,8,52.17802314149588,67.0,48.80720319316811,-1.0,0,1
216,3,9,69.2794129847623,74.84591290289987,68.03702910234871,0.8994770646095276,1,0
217,3,9,56.50003781290176,60.285714285714285,55.6390977443609,-1.0,0,1
218,3,10,70.67689272775878,76.58381327675053,69.35853056254017,0.8225204944610596,1,0
219,3,10,57.51342358012554,58.36734693877551,57.31922398589065,-1.0,0,1
220,3,11,72.11769803006977,77.71546933414166,70.86833470519919,0.932896077632904,1,0
221,3,11,57.64955002646903,57.87755102040816,57.59769794857514,-1.0,0,1
222,3,12,73.5529724099151,79.37758916843488,72.25297957987078,0.9877658486366272,1,0
223,3,12,59.51750737351584,54.0,60.772301123178316,-1.0,0,1
224,3,13,74.49230740867064,80.2566434273012,73.20576860193715,0.9007397294044495,1,0
225,3,13,54.337139832110715,63.16326530612245,52.32989882112689,-1.0,0,1
226,3,14,75.81419787796942,81.65605739112863,74.51035664753572,0.6945512294769287,1,0
227,3,14,57.13907585268093,55.97959183673469,57.402766174696,-1.0,0,1
228,3,15,76.7738129257658,82.83823380822471,75.42029835263342,0.9253692626953125,1,0
229,3,15,63.336610451486045,46.816326530612244,67.09366007611622,-1.0,0,1
230,3,16,77.80256450438326,83.93452561382237,76.43397566723421,0.998757004737854,1,0
231,3,16,62.14172275580428,48.204081632653065,65.3114267149355,-1.0,0,1
232,3,17,78.80642693190512,84.82368394462969,77.46343883545502,0.7242670059204102,1,0
233,3,17,60.03176283748015,52.857142857142854,61.66341780376868,-1.0,0,1
234,3,18,79.69506180805855,85.82398706678792,78.32715054066549,1.1951112747192383,1,0
235,3,18,48.29463813053014,68.73469387755102,43.646152418082245,-1.0,0,1
236,3,19,80.43989270010417,86.4807517429524,79.0916368802643,0.5613133907318115,1,0
237,3,19,64.84534523179309,42.10204081632653,70.01763668430335,-1.0,0,1
238,3,20,81.48247158488583,87.71344851975346,80.09178346319077,0.720534086227417,1,0
239,3,20,62.07365953263253,49.46938775510204,64.94012809802284,-1.0,0,1
240,3,21,82.23467704021903,88.19339193695059,80.90475492462255,0.4694533050060272,1,0
241,3,21,58.34530741889132,54.795918367346935,59.15251090689687,-1.0,0,1
242,3,22,82.8974659156903,88.88046882893806,81.5621229717997,0.7683182954788208,1,0
243,3,22,58.06171065567572,55.95918367346939,58.539868188990994,-1.0,0,1
244,3,23,83.50494556650473,89.45134889360412,82.17777126298104,1.236474871635437,1,0
245,3,23,60.375860243515085,51.57142857142857,62.37816764132553,-1.0,0,1
246,3,24,84.05250689060757,89.88582398706679,82.75057223719372,0.6392921805381775,1,0
247,3,24,60.90524086818422,50.795918367346935,63.204307063956186,-1.0,0,1
248,3,25,84.95589089333616,90.56784884308377,83.70336125926009,0.6160068511962891,1,0
249,3,25,58.31883838765787,56.3469387755102,58.76728859185,-1.0,0,1
250,3,26,85.22874973497663,90.86591896534303,83.97059320982783,0.6820839643478394,1,0
251,3,26,63.39711109430538,44.97959183673469,67.58563074352548,-1.0,0,1
252,3,27,85.87125856140706,91.70960897241588,84.56820052544342,0.5177029371261597,1,0
253,3,27,65.14784844588974,42.204081632653065,70.36572913765896,-1.0,0,1
254,3,28,86.49994008167329,91.91169041123572,85.29209467001928,0.5181457996368408,1,0
255,3,28,66.27089162822355,40.04081632653061,72.23614592035645,-1.0,0,1
256,3,29,86.69813147002701,92.01778316661614,85.51084149875405,0.5876302719116211,1,0
257,3,29,58.24321258413371,56.16326530612245,58.71623503202451,-1.0,0,1
258,3,30,87.15904167550077,92.50277861978377,85.96637613178933,1.33624267578125,1,0
259,3,30,56.66263329047871,57.673469387755105,56.432748538011694,-1.0,0,1
260,3,31,87.76099040384952,93.01808628877437,86.58766222783497,0.41524678468704224,1,0
261,3,31,61.52159116690615,49.285714285714285,64.30427921655992,-1.0,0,1
262,3,32,88.0882366497359,92.93725371324643,87.00598734876588,0.4517253339290619,1,0
263,3,32,64.83022007108825,42.46938775510204,69.91552956465237,-1.0,0,1
264,3,33,88.39612466699238,93.35152066282711,87.29013271392651,0.5463484525680542,1,0
265,3,33,67.02714966346518,39.61224489795919,73.26185834957765,-1.0,0,1
266,3,34,88.78974198246698,93.42224916641406,87.75581539571752,0.3904099464416504,1,0
267,3,34,65.81713680707857,41.183673469387756,71.41928896314862,-1.0,0,1
268,3,35,89.21654483273569,93.84662018793574,88.18316100443131,0.33215752243995667,1,0
269,3,35,65.29531876276185,42.30612244897959,70.52353104984684,-1.0,0,1
270,3,36,89.43870355177404,94.08406587854905,88.40190783316608,0.34341272711753845,1,0
271,3,36,64.82643878091204,42.142857142857146,69.98514805532349,-1.0,0,1
272,3,37,89.67929867903135,94.154794382136,88.6804153934624,0.46110934019088745,1,0
273,3,37,64.75081297738788,43.30612244897959,69.62777313654507,-1.0,0,1
274,3,38,89.97335939012362,94.47307264827725,88.96907100251445,0.47409579157829285,1,0
275,3,38,63.174014973909095,46.16326530612245,67.04260651629073,-1.0,0,1
276,3,39,90.39094403628285,94.5589572597757,89.46068758668125,0.42646002769470215,1,0
277,3,39,62.557664675187176,47.10204081632653,66.07258887960643,-1.0,0,1
278,3,40,90.55226260819867,94.76103869859553,89.61290831801729,0.6220367550849915,1,0
279,3,40,56.61347651818801,57.89795918367347,56.3213589529379,-1.0,0,1
280,3,41,91.00303278915202,94.96817217338588,90.1180556338584,0.3412867486476898,1,0
281,3,41,65.29531876276185,40.53061224489796,70.92731829573935,-1.0,0,1
282,3,42,90.9753781768236,94.91259977771041,90.09663197537407,0.2938108742237091,1,0
283,3,42,65.20456779853286,40.63265306122449,70.79272254710851,-1.0,0,1
284,3,43,91.179100487643,94.96312013741537,90.33454734064745,0.4087497293949127,1,0
285,3,43,66.10073357029418,39.734693877551024,72.0969089390142,-1.0,0,1
286,3,44,91.60129423585697,95.25108618773366,90.78669929076415,0.20162557065486908,1,0
287,3,44,66.8985857974741,38.265306122448976,73.41037779634271,-1.0,0,1
288,3,45,91.75247278325237,95.37233505102556,90.9445578269645,0.2688123285770416,1,0
289,3,45,64.58443620963473,41.6530612244898,69.79949874686717,-1.0,0,1
290,3,46,91.85387302845659,95.46832373446499,91.04716587549471,0.3020128011703491,1,0
291,3,46,63.58995689329199,43.95918367346939,68.0543952473777,-1.0,0,1
292,3,47,92.19679022132908,95.86743457613419,91.37754124054258,0.3291129171848297,1,0
293,3,47,64.36512137941466,45.48979591836735,68.65775549986077,-1.0,0,1
294,3,48,92.32031415639605,95.73608164090129,91.55795099620012,0.3011187016963959,1,0
295,3,48,68.47916509112909,35.204081632653065,76.04659797642253,-1.0,0,1
296,3,49,92.39129432803901,95.62998888552086,91.66845197154036,0.32320502400398254,1,0
297,3,49,64.69031233456856,42.714285714285715,69.68810916179338,-1.0,0,1
298,3,50,92.71024419022686,95.99878751136708,91.97627611713104,0.4775286912918091,1,0
299,3,50,58.56084095893519,53.244897959183675,59.76979485751416,-1.0,0,1
300,4,1,55.447953216374266,57.89500483731351,54.897060846439544,1.077189326286316,1,0
301,4,1,49.90375017824041,65.85558852621168,46.397356176892636,-1.0,0,1
302,4,2,57.53263157894737,63.837262589744896,56.113301847860974,1.0981457233428955,1,0
303,4,2,52.388421502923144,64.0751730959446,49.81954167934948,-1.0,0,1
304,4,3,58.96046783625731,66.4341361576455,57.277958640928055,1.1338356733322144,1,0
305,4,3,61.628404391843716,47.675568743818005,64.69539505152846,-1.0,0,1
306,4,4,61.11906432748538,68.16538520291257,59.532761703883715,1.0582783222198486,1,0
307,4,4,58.97262227292172,53.82789317507418,60.10349175979476,-1.0,0,1
308,4,5,62.77520467836257,70.16141351392638,61.11238479526801,1.003885269165039,1,0
309,4,5,56.887209468130614,57.52720079129575,56.746532156368225,-1.0,0,1
310,4,6,64.50807017543859,71.56168847701004,62.920124719152646,0.9947702884674072,1,0
311,4,6,59.10808498502781,52.047477744807125,60.66008609818672,-1.0,0,1
312,4,7,66.2680701754386,73.0077906207037,64.75079095786144,0.9424921870231628,1,0
313,4,7,53.73948381577071,63.26409495548961,51.64586685219811,-1.0,0,1
314,4,8,67.93824561403508,74.71358012118743,66.41294878261269,0.9892668128013611,1,0
315,4,8,56.26693283901326,57.30959446092977,56.037744053572204,-1.0,0,1
316,4,9,69.4727485380117,75.86944345435104,68.03269292493924,0.860705554485321,1,0
317,4,9,55.14758306003137,59.624134520276954,54.16358655476801,-1.0,0,1
318,4,10,70.8191812865497,77.25953459952136,69.36929707918749,0.8467914462089539,1,0
319,4,10,56.07443319549408,58.496538081107815,55.54202722094186,-1.0,0,1
320,4,11,72.36491228070176,78.54778756555832,70.97299280113714,0.7959622740745544,1,0
321,4,11,58.455725081990586,54.124629080118694,59.4077488368048,-1.0,0,1
322,4,12,73.89380116959065,80.35032333621875,72.44027694988307,0.7629678249359131,1,0
323,4,12,54.94082418365892,60.01978239366964,53.82441187981041,-1.0,0,1
324,4,13,74.87625730994152,81.22103976780895,73.4478884864047,0.6916618347167969,1,0
325,4,13,64.05960359332668,43.62017804154303,68.55241988085402,-1.0,0,1
326,4,14,76.17590643274853,82.52966036967258,74.74551790545188,0.8408666849136353,1,0
327,4,14,58.24896620561814,53.590504451038576,59.272948645475495,-1.0,0,1
328,4,15,77.33894736842105,83.92993533275624,75.85515154294099,0.7728369235992432,1,0
329,4,15,54.566519321260515,60.712166172106826,53.2156368221942,-1.0,0,1
330,4,16,78.09590643274854,84.50022913590306,76.6541336145628,0.6613101363182068,1,0
331,4,16,57.83544845287324,54.817012858555884,58.49893464364917,-1.0,0,1
332,4,17,79.42269005847953,85.93105555272672,77.95749461231601,0.7591220140457153,1,0
333,4,17,58.94410380721517,53.432245301681505,60.155672479019,-1.0,0,1
334,4,18,80.16374269005848,86.64392280666021,78.70489247558348,0.6133658289909363,1,0
335,4,18,57.83544845287324,54.638971315529176,58.538070183067354,-1.0,0,1
336,4,19,81.04795321637427,87.3109628799837,79.6379934889266,0.8165522217750549,1,0
337,4,19,55.46485099101668,58.8921859545005,54.711484106622606,-1.0,0,1
338,4,20,81.90877192982457,88.18167931157392,80.4965839790912,0.703448474407196,1,0
339,4,20,59.59289890203907,51.374876360039565,61.39931295386355,-1.0,0,1
340,4,21,82.61520467836257,88.85890320281074,81.20959237012242,0.6264121532440186,1,0
